user_id,latitude,longitude,label
89598185,40.466701499999999,-86.954811100000001,transportation
427851335,40.441899999999997,-86.912400000000005,transportation
3144822634,40.416702200000003,-86.875286900000006,education
541654843,40.426216799999999,-86.912598299999999,utilities
373736256,40.417222219999999,-86.878611109999994,education
127715541,40.417369999999998,-86.876549999999995,education
388997369,40.420000000000002,-86.888499999999993,sustenance
182509093,40.417587300000001,-86.878601099999997,transportation
3144822634,40.425868600000001,-86.908065500000006,utilities
51861699,40.433322220000001,-86.916144439999997,transportation
4181892253,40.416702200000003,-86.875286900000006,education
907218679,40.394884990000001,-86.836001870000004,transportation
128246428,40.390255799999998,-86.844378300000002,transportation
2894223565,40.430527589999997,-86.921434809999994,transportation
127715541,40.417369999999998,-86.876549999999995,education
433015168,40.396975699999999,-86.856029199999995,transportation
3144822634,40.416702200000003,-86.875286900000006,education
274213593,40.426216799999999,-86.912598299999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
19847136,40.409468400000002,-86.882597099999998,education
19847136,40.409468400000002,-86.882597099999998,education
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
19847136,40.4103396,-86.873586000000003,education
100047198,40.415256900000003,-86.839597100000006,financial
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
99334945,40.416702200000003,-86.875286900000006,education
150474455,40.416702200000003,-86.875286900000006,education
171952691,40.416702200000003,-86.875286900000006,education
3417954461,40.416702200000003,-86.875286900000006,education
120347982,40.416702200000003,-86.875286900000006,education
357112213,40.416490699999997,-86.834908999999996,financial
39155618,40.416702200000003,-86.875286900000006,education
38039803,40.425868600000001,-86.908065500000006,utilities
336113098,40.435054700000002,-86.877229799999995,education
220254376,40.416702200000003,-86.875286900000006,education
631417281,40.421489700000002,-86.904251099999996,transportation
72653327,40.416702200000003,-86.875286900000006,education
38039803,40.425868600000001,-86.908065500000006,utilities
173541481,40.416702200000003,-86.875286900000006,education
433015168,40.426216799999999,-86.912598299999999,utilities
3417954461,40.425868600000001,-86.908065500000006,utilities
1068989126,40.416702200000003,-86.875286900000006,education
99334945,40.416702200000003,-86.875286900000006,education
54031597,40.43768,-86.886619899999999,transportation
2565844555,40.416702200000003,-86.875286900000006,education
100047198,40.415256900000003,-86.839597100000006,financial
1691332404,40.416751949999998,-86.842355119999993,sustenance
120669047,40.417171000000003,-86.857489999999999,transportation
72653327,40.416702200000003,-86.875286900000006,education
22916961,40.396279219999997,-86.856805800000004,transportation
127715541,40.417369999999998,-86.876549999999995,education
2361533634,40.43,-86.890000000000001,education
99334945,40.425618200000002,-86.878551799999997,transportation
180442777,40.416702200000003,-86.875286900000006,education
22916961,40.377034170000002,-86.836997629999999,transportation
100047198,40.418011399999997,-86.816175700000002,sustenance
127715541,40.417369999999998,-86.876549999999995,education
39155618,40.398910899999997,-86.841790099999997,transportation
22494365,40.425868600000001,-86.908065500000006,utilities
120669047,40.416702200000003,-86.875286900000006,education
1925340810,40.426307100000002,-86.911476399999998,utilities
1925340810,40.424956000000002,-86.912863200000004,utilities
1925340810,40.426348699999998,-86.911460300000002,utilities
1925340810,40.426310000000001,-86.911499500000005,utilities
28542508,40.425868600000001,-86.908065500000006,utilities
22494365,40.425868600000001,-86.908065500000006,utilities
59921955,40.390255799999998,-86.844378300000002,transportation
99334945,40.388295900000003,-86.904993000000005,utilities
513403737,40.426216799999999,-86.912598299999999,utilities
28542508,40.425868600000001,-86.908065500000006,utilities
1434527569,40.401211429999996,-86.857819660000004,transportation
127715541,40.417369999999998,-86.876549999999995,education
1454645462,40.426216799999999,-86.912598299999999,utilities
100047198,40.392929000000002,-86.849755000000002,transportation
149017831,40.416702200000003,-86.875286900000006,education
22494365,40.425868600000001,-86.908065500000006,utilities
48134589,40.421741500000003,-86.901268000000002,transportation
22494365,40.425868600000001,-86.908065500000006,utilities
120669047,40.416702200000003,-86.875286900000006,education
90078259,40.430444999999999,-86.857816,transportation
150474455,40.416702200000003,-86.875286900000006,education
1925340810,40.424815500000001,-86.912125900000007,utilities
99334945,40.416702200000003,-86.875286900000006,education
17322758,40.417726080000001,-86.891103130000005,utilities
877889053,40.418899500000002,-86.890449500000003,sustenance
17322758,40.417766630000003,-86.891065780000005,utilities
1068989126,40.416702200000003,-86.875286900000006,education
339440461,40.426216799999999,-86.912598299999999,utilities
2535717440,40.425868600000001,-86.908065500000006,utilities
252862004,40.41864219,-86.891834739999993,transportation
3417954461,40.425868600000001,-86.908065500000006,utilities
47058770,40.426216799999999,-86.912598299999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.419199999999996,-86.890000000000001,sustenance
127715541,40.417369999999998,-86.876549999999995,education
907218679,40.394884990000001,-86.836001870000004,transportation
1691332404,40.418202999999998,-86.845090999999996,transportation
44409797,40.425472190000001,-86.913208800000007,utilities
17322758,40.41921104,-86.890038239999996,sustenance
532645430,40.423770900000001,-86.922897300000002,transportation
122111322,40.4191,-86.8947,sustenance
20168184,40.4191,-86.8947,sustenance
17322758,40.419076519999997,-86.890033270000004,sustenance
17322758,40.415282500000004,-86.884372389999996,education
3255855240,40.416702200000003,-86.875286900000006,education
20168184,40.4191,-86.8947,sustenance
17521074,40.420450000000002,-86.891729999999995,sustenance
759953168,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
387807731,40.423141489999999,-86.900481880000001,transportation
122111322,40.4191,-86.8947,sustenance
3144822634,40.425868600000001,-86.908065500000006,utilities
412749305,40.417222219999999,-86.878611109999994,education
42785390,40.419276510000003,-86.889278430000005,sustenance
127715541,40.417369999999998,-86.876549999999995,education
3144822634,40.416702200000003,-86.875286900000006,education
136798620,40.433322220000001,-86.916144439999997,transportation
388997369,40.420000000000002,-86.888499999999993,sustenance
388997369,40.420000000000002,-86.888499999999993,sustenance
388997369,40.420000000000002,-86.888499999999993,sustenance
373736256,40.417222219999999,-86.878611109999994,education
1925340810,40.428131800000003,-86.920190300000002,transportation
373736256,40.417222219999999,-86.878611109999994,education
3290111838,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
100047198,40.401149500000002,-86.8577777,transportation
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
99334945,40.418748100000002,-86.857422200000002,transportation
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.435054700000002,-86.877229799999995,education
39155618,40.416490699999997,-86.834908999999996,financial
120347982,40.416702200000003,-86.875286900000006,education
631417281,40.421489700000002,-86.904251099999996,transportation
38039803,40.425868600000001,-86.908065500000006,utilities
286248077,40.416702200000003,-86.875286900000006,education
336113098,40.435054700000002,-86.877229799999995,education
220254376,40.416702200000003,-86.875286900000006,education
22494365,40.452907400000001,-86.915301200000002,healthcare
3098260990,40.390518610000001,-86.834432750000005,transportation
55862979,40.426451839999999,-86.914769460000002,utilities
55862979,40.426442049999999,-86.914764840000004,utilities
71970659,40.416702200000003,-86.875286900000006,education
3417954461,40.425868600000001,-86.908065500000006,utilities
26056841,40.4255797,-86.913199300000002,utilities
238849924,40.433322220000001,-86.916144439999997,transportation
965468738,40.420945500000002,-86.915991700000006,transportation
1068989126,40.416702200000003,-86.875286900000006,education
2289042440,40.415945100000002,-86.867315009999999,education
99334945,40.416702200000003,-86.875286900000006,education
71970659,40.416702200000003,-86.875286900000006,education
100047198,40.415256900000003,-86.839597100000006,financial
22494365,40.4214597,-86.901697600000006,transportation
120669047,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
2841269945,40.416702200000003,-86.875286900000006,education
339440461,40.426216799999999,-86.912598299999999,utilities
432114832,40.418611110000001,-86.893611109999995,utilities
353757298,40.426216799999999,-86.912598299999999,utilities
181424554,40.416702200000003,-86.875286900000006,education
631417281,40.421489700000002,-86.904251099999996,transportation
394441335,40.426216799999999,-86.912598299999999,utilities
99334945,40.416702200000003,-86.875286900000006,education
2735708020,40.417407570000002,-86.829866769999995,sustenance
3417954461,40.416702200000003,-86.875286900000006,education
71970659,40.416702200000003,-86.875286900000006,education
2259229658,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
231304920,40.423770900000001,-86.922897300000002,transportation
39155618,40.416702200000003,-86.875286900000006,education
120669047,40.416702200000003,-86.875286900000006,education
17322758,40.414945889999998,-86.884626310000002,education
17322758,40.414945889999998,-86.884626310000002,education
17322758,40.415046109999999,-86.884537359999996,education
17322758,40.415027119999998,-86.884575470000001,education
17322758,40.415027119999998,-86.884575470000001,education
17322758,40.414884970000003,-86.88474583,education
17322758,40.415021209999999,-86.884582460000004,education
17322758,40.415056819999997,-86.88465214,education
105168442,40.416702200000003,-86.875286900000006,education
2654767718,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
181424554,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
3417954461,40.416702200000003,-86.875286900000006,education
2535717440,40.425868600000001,-86.908065500000006,utilities
154003391,40.418110839999997,-86.849348239999998,transportation
99334945,40.416702200000003,-86.875286900000006,education
136798620,40.437311999999999,-86.941646000000006,transportation
262638271,40.426216799999999,-86.912598299999999,utilities
21837028,40.425868600000001,-86.908065500000006,utilities
150474455,40.416702200000003,-86.875286900000006,education
2497000586,40.416702200000003,-86.875286900000006,education
541654843,40.432040000000001,-86.919520000000006,transportation
220254376,40.416702200000003,-86.875286900000006,education
269333679,40.426216799999999,-86.912598299999999,utilities
99334945,40.416702200000003,-86.875286900000006,education
181424554,40.416702200000003,-86.875286900000006,education
21837028,40.425868600000001,-86.908065500000006,utilities
100047198,40.401149500000002,-86.8577777,transportation
4681825992,40.419029199999997,-86.885643000000002,transportation
1068989126,40.416702200000003,-86.875286900000006,education
252620329,40.3711026,-86.867981,transportation
252620329,40.371724700000001,-86.867002999999997,transportation
252620329,40.371098500000002,-86.867938800000005,transportation
759953168,40.416702200000003,-86.875286900000006,education
3185253817,40.426216799999999,-86.912598299999999,utilities
259925143,40.453757179999997,-86.911210999999994,financial
2654767718,40.416702200000003,-86.875286900000006,education
17322758,40.415461970000003,-86.884690039999995,education
17322758,40.415461970000003,-86.884690039999995,education
2289042440,40.415945100000002,-86.867315009999999,education
17322758,40.415461970000003,-86.884690039999995,education
17322758,40.41497347,-86.884736810000007,education
3098260990,40.390518610000001,-86.834432750000005,transportation
17322758,40.415300299999998,-86.884371909999999,education
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.415544920000002,-86.884798250000003,education
259925143,40.464744000000003,-86.934505000000001,transportation
2362771358,40.417171000000003,-86.857489999999999,transportation
127715541,40.417369999999998,-86.876549999999995,education
923841254,40.426216799999999,-86.912598299999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.41530684,-86.884295629999997,education
54031597,40.379938299999999,-86.927233299999997,utilities
357902663,40.426216799999999,-86.912598299999999,utilities
136798620,40.433973010000003,-86.916430180000006,transportation
1068989126,40.416702200000003,-86.875286900000006,education
29860227,40.421501200000002,-86.903808600000005,transportation
29860227,40.421501200000002,-86.903808600000005,transportation
3417954461,40.425868600000001,-86.908065500000006,utilities
2252864288,40.426216799999999,-86.912598299999999,utilities
17322758,40.41598329,-86.885512219999995,education
17322758,40.415341470000001,-86.884371509999994,education
907218679,40.417037780000001,-86.840076139999994,sustenance
17322758,40.415341470000001,-86.884371509999994,education
587175144,40.417049079999998,-86.853597309999998,transportation
55862979,40.428041960000002,-86.918607210000005,utilities
4332035963,40.426216799999999,-86.912598299999999,utilities
3951465395,40.427900000000001,-86.914900000000003,utilities
18497691,40.426216799999999,-86.912598299999999,utilities
298274839,40.423061400000002,-86.890129099999996,sustenance
965468738,40.420945500000002,-86.915991700000006,transportation
272865777,40.425274160000001,-86.911327130000004,utilities
136798620,40.433973010000003,-86.916430180000006,transportation
522463701,40.366082380000002,-86.862088650000004,transportation
522463701,40.419021600000001,-86.887893700000006,transportation
1023651493,40.427900000000001,-86.914900000000003,utilities
17322758,40.415229969999999,-86.884326310000006,education
2360558839,40.426216799999999,-86.912598299999999,utilities
1691332404,40.38367787,-86.890517099999997,education
171515481,40.422138199999999,-86.909172100000006,sustenance
171515481,40.422138199999999,-86.909172100000006,sustenance
1129728332,40.421741500000003,-86.901268000000002,transportation
127715541,40.417369999999998,-86.876549999999995,education
566577205,40.446620899999999,-86.940467799999993,transportation
474270044,40.426628000000001,-86.909453999999997,utilities
201408375,40.421205,-86.901646,transportation
633295710,40.426216799999999,-86.912598299999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
171515481,40.422138199999999,-86.909172100000006,sustenance
2820409627,40.416702200000003,-86.875286900000006,education
3144822634,40.416702200000003,-86.875286900000006,education
23610727,40.419121920000002,-86.858335690000004,transportation
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
100047198,40.418011399999997,-86.816175700000002,sustenance
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
99334945,40.391539000000002,-86.850517600000003,transportation
150474455,40.416702200000003,-86.875286900000006,education
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416702200000003,-86.875286900000006,education
39155618,40.416490699999997,-86.834908999999996,financial
120347982,40.416702200000003,-86.875286900000006,education
286248077,40.435054700000002,-86.877229799999995,education
336113098,40.420000000000002,-86.849999999999994,transportation
220254376,40.416702200000003,-86.875286900000006,education
17322758,40.414853790000002,-86.884815549999999,education
17322758,40.414853790000002,-86.884815549999999,education
21725584,40.425868600000001,-86.908065500000006,utilities
17322758,40.414853790000002,-86.884815549999999,education
17322758,40.414853790000002,-86.884815549999999,education
27044884,40.392448399999999,-86.864517199999995,transportation
12902482,40.453020100000003,-86.915376390000006,healthcare
26045629,40.436111109999999,-86.911944439999999,transportation
1691332404,40.416751949999998,-86.842355119999993,sustenance
17322758,40.415177550000003,-86.88426613,education
3290111838,40.416702200000003,-86.875286900000006,education
2904664975,40.425010899999997,-86.908151200000006,sustenance
2841269945,40.425868600000001,-86.908065500000006,utilities
71970659,40.425868600000001,-86.908065500000006,utilities
17322758,40.416011990000001,-86.929836269999996,transportation
1068989126,40.416702200000003,-86.875286900000006,education
99334945,40.391539000000002,-86.850517600000003,transportation
120669047,40.416702200000003,-86.875286900000006,education
32791940,40.426216799999999,-86.912598299999999,utilities
541654843,40.426216799999999,-86.912598299999999,utilities
2362771358,40.417171000000003,-86.857489999999999,transportation
3417954461,40.425868600000001,-86.908065500000006,utilities
3951465395,40.424855860000001,-86.911210260000004,utilities
356665281,40.434261300000003,-86.925216699999993,transportation
3417954461,40.416702200000003,-86.875286900000006,education
2289042440,40.415945100000002,-86.867315009999999,education
288416559,40.4282684,-86.922439600000004,transportation
127715541,40.417369999999998,-86.876549999999995,education
262638271,40.426216799999999,-86.912598299999999,utilities
43624253,40.425868600000001,-86.908065500000006,utilities
23610727,40.419121920000002,-86.858335690000004,transportation
272793223,40.417222219999999,-86.878611109999994,education
4901936489,40.433322220000001,-86.916144439999997,transportation
100080993,40.422699999999999,-86.9054,transportation
42785390,40.424060799999999,-86.908317600000004,sustenance
284250537,40.432298000000003,-86.915937,transportation
608616457,40.4330292,-86.925422699999999,transportation
3094904626,40.416702200000003,-86.875286900000006,education
100047198,40.420481799999997,-86.900920299999996,transportation
339473328,40.426216799999999,-86.912598299999999,utilities
2993548905,40.425660000000001,-86.901449999999997,transportation
2993548905,40.441899999999997,-86.912400000000005,transportation
127715541,40.417369999999998,-86.876549999999995,education
32791940,40.426216799999999,-86.912598299999999,utilities
22494365,40.425868600000001,-86.908065500000006,utilities
101727743,40.426216799999999,-86.912598299999999,utilities
120669047,40.416702200000003,-86.875286900000006,education
17322758,40.415332309999997,-86.884346899999997,education
17322758,40.415162549999998,-86.884450189999995,education
17322758,40.415136570000001,-86.884459629999995,education
163635772,40.426216799999999,-86.912598299999999,utilities
17322758,40.415197120000002,-86.884446510000004,education
1547000767,40.424041699999997,-86.907836900000007,sustenance
3295630157,40.4330292,-86.925422699999999,transportation
2252864288,40.426216799999999,-86.912598299999999,utilities
72653327,40.416702200000003,-86.875286900000006,education
114578400,40.386867000000002,-86.908232999999996,utilities
114578400,40.386679999999998,-86.908232999999996,utilities
17322758,40.415515079999999,-86.884285739999996,education
563319506,40.416702200000003,-86.875286900000006,education
3144822634,40.425868600000001,-86.908065500000006,utilities
59921955,40.390255799999998,-86.844378300000002,transportation
80681350,40.423417219999997,-86.901821380000001,transportation
259925143,40.420000000000002,-86.846999999999994,transportation
53904914,40.396975699999999,-86.856029199999995,transportation
96811587,40.426216799999999,-86.912598299999999,utilities
96811587,40.426216799999999,-86.912598299999999,utilities
149017831,40.416702200000003,-86.875286900000006,education
99334945,40.416727799999997,-86.858481999999995,transportation
42958431,40.419064140000003,-86.895040649999999,sustenance
395561058,40.425010899999997,-86.908151200000006,sustenance
173541481,40.416702200000003,-86.875286900000006,education
172219662,40.426216799999999,-86.912598299999999,utilities
122111322,40.421900000000001,-86.904700000000005,transportation
150474455,40.416702200000003,-86.875286900000006,education
122111322,40.421900000000001,-86.904700000000005,transportation
122111322,40.421900000000001,-86.904700000000005,transportation
122111322,40.421900000000001,-86.904700000000005,transportation
550548260,40.441899999999997,-86.912400000000005,transportation
21725584,40.425868600000001,-86.908065500000006,utilities
127715541,40.417369999999998,-86.876549999999995,education
96811587,40.426216799999999,-86.912598299999999,utilities
122111322,40.421900000000001,-86.904700000000005,transportation
266193373,40.422954900000001,-86.913127099999997,utilities
69772215,40.424795660000001,-86.927853020000001,entertainment
47753758,40.426216799999999,-86.912598299999999,utilities
288416559,40.4282684,-86.922439600000004,transportation
122111322,40.421900000000001,-86.904700000000005,transportation
3417954461,40.416702200000003,-86.875286900000006,education
122111322,40.421900000000001,-86.904700000000005,transportation
388997369,40.421900000000001,-86.904700000000005,transportation
227474683,40.421722639999999,-86.901302090000001,transportation
388997369,40.421900000000001,-86.904700000000005,transportation
388997369,40.421900000000001,-86.904700000000005,transportation
388997369,40.421900000000001,-86.904700000000005,transportation
99334945,40.416702200000003,-86.875286900000006,education
2252864288,40.426216799999999,-86.912598299999999,utilities
89835350,40.441899999999997,-86.912400000000005,transportation
128246428,40.390255799999998,-86.844378300000002,transportation
3041691466,40.416799349999998,-86.890572939999998,utilities
388997369,40.421900000000001,-86.904700000000005,transportation
23610727,40.419121920000002,-86.858335690000004,transportation
100047198,40.416702200000003,-86.875286900000006,education
4681825992,40.44605,-86.934539999999998,transportation
425558646,40.426216799999999,-86.912598299999999,utilities
85167197,40.426216799999999,-86.912598299999999,utilities
528004558,40.426216799999999,-86.912598299999999,utilities
1068989126,40.416702200000003,-86.875286900000006,education
28542508,40.425868600000001,-86.908065500000006,utilities
136798620,40.433322220000001,-86.916144439999997,transportation
2993548905,40.426216799999999,-86.912598299999999,utilities
42815378,40.426216799999999,-86.912598299999999,utilities
83584148,40.459522900000003,-86.935473700000003,transportation
127715541,40.417369999999998,-86.876549999999995,education
372968455,40.416702200000003,-86.875286900000006,education
136798620,40.4194107,-86.890380899999997,sustenance
3417954461,40.425868600000001,-86.908065500000006,utilities
42815378,40.426216799999999,-86.912598299999999,utilities
2841269945,40.416702200000003,-86.875286900000006,education
83584148,40.459890000000001,-86.936130000000006,transportation
1167541742,40.417222219999999,-86.878611109999994,education
16245121,40.459890000000001,-86.936130000000006,transportation
171635562,40.4282684,-86.922439600000004,transportation
67416670,40.426216799999999,-86.912598299999999,utilities
3951465395,40.416728999999997,-86.859718299999997,transportation
51078250,40.439399999999999,-86.879149999999996,education
83584148,40.459890000000001,-86.936130000000006,transportation
51078250,40.439399999999999,-86.879149999999996,education
592370764,40.417878219999999,-86.845249460000005,transportation
2820409627,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
42815378,40.426216799999999,-86.912598299999999,utilities
23851303,40.46040515,-86.933917039999997,transportation
965468738,40.4282684,-86.922439600000004,transportation
389132576,40.426216799999999,-86.912598299999999,utilities
42815378,40.426216799999999,-86.912598299999999,utilities
17322758,40.41519898,-86.884607180000003,education
4439865916,40.423141489999999,-86.900481889999995,transportation
402446070,40.434261300000003,-86.925216699999993,transportation
54031597,40.43768,-86.886619899999999,transportation
313080338,40.433322220000001,-86.916144439999997,transportation
16160533,40.426216799999999,-86.912598299999999,utilities
42815378,40.426216799999999,-86.912598299999999,utilities
27369424,40.441899999999997,-86.912400000000005,transportation
347395221,40.418818999999999,-86.891502000000003,sustenance
294608822,40.426216799999999,-86.912598299999999,utilities
42815378,40.426216799999999,-86.912598299999999,utilities
298274839,40.423061400000002,-86.890129099999996,sustenance
298274839,40.423061400000002,-86.890129099999996,sustenance
136009675,40.426216799999999,-86.912598299999999,utilities
22849854,40.419029199999997,-86.894722000000002,sustenance
2993548905,40.426216799999999,-86.912598299999999,utilities
566577205,40.426216799999999,-86.912598299999999,utilities
566577205,40.426216799999999,-86.912598299999999,utilities
128246428,40.390255799999998,-86.844378300000002,transportation
705977311,40.424855860000001,-86.911210260000004,utilities
127715541,40.417369999999998,-86.876549999999995,education
705977311,40.424855860000001,-86.911210260000004,utilities
705977311,40.424855860000001,-86.911210260000004,utilities
705977311,40.424855860000001,-86.911210260000004,utilities
563319506,40.416702200000003,-86.875286900000006,education
2382311180,40.425868600000001,-86.908065500000006,utilities
56705785,40.381325310000001,-86.890845949999999,education
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
100047198,40.392929000000002,-86.849755000000002,transportation
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.418748100000002,-86.857422200000002,transportation
3144822634,40.425868600000001,-86.908065500000006,utilities
99334945,40.391539000000002,-86.850517600000003,transportation
150474455,40.416702200000003,-86.875286900000006,education
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416702200000003,-86.875286900000006,education
39155618,40.416490699999997,-86.834908999999996,financial
120347982,40.416702200000003,-86.875286900000006,education
286248077,40.416702200000003,-86.875286900000006,education
336113098,40.435054700000002,-86.877229799999995,education
220254376,40.416702200000003,-86.875286900000006,education
17322758,40.415593620000003,-86.884305100000006,education
252620329,40.371087500000002,-86.867938499999994,transportation
17322758,40.401128,-86.877833999999993,education
72653327,40.416702200000003,-86.875286900000006,education
3171247472,40.416702200000003,-86.875286900000006,education
17322758,40.401310780000003,-86.877587599999998,education
1607874763,40.426216799999999,-86.912598299999999,utilities
17322758,40.401216179999999,-86.87766542,education
262638271,40.426216799999999,-86.912598299999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
1068989126,40.416702200000003,-86.875286900000006,education
100047198,40.419587300000003,-86.845292200000003,transportation
17322758,40.415271130000001,-86.884468069999997,education
99334945,40.417171000000003,-86.857489999999999,transportation
402368165,40.426216799999999,-86.912598299999999,utilities
44409797,40.425472190000001,-86.913208800000007,utilities
72653327,40.416702200000003,-86.875286900000006,education
1691332404,40.416751949999998,-86.842355119999993,sustenance
127715541,40.417369999999998,-86.876549999999995,education
55862979,40.428093009999998,-86.918629999999993,utilities
23130678,40.425868600000001,-86.908065500000006,utilities
22494365,40.452907400000001,-86.915301200000002,healthcare
1312467991,40.423061400000002,-86.890129099999996,sustenance
395561058,40.425010899999997,-86.908151200000006,sustenance
416757067,40.426216799999999,-86.912598299999999,utilities
2993548905,40.426216799999999,-86.912598299999999,utilities
100047198,40.414831900000003,-86.839457600000003,financial
99334945,40.416702200000003,-86.875286900000006,education
39155618,40.417171000000003,-86.857489999999999,transportation
402446070,40.426216799999999,-86.912598299999999,utilities
22494365,40.4214597,-86.901697600000006,transportation
127715541,40.417369999999998,-86.876549999999995,education
2993548905,40.426216799999999,-86.912598299999999,utilities
2993548905,40.426216799999999,-86.912598299999999,utilities
3098260990,40.390518610000001,-86.834432750000005,transportation
17322758,40.415343579999998,-86.884641849999994,education
127715541,40.417369999999998,-86.876549999999995,education
3417954461,40.425868600000001,-86.908065500000006,utilities
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
772398542,40.4317852,-86.918507099999999,transportation
17521074,40.421105099999998,-86.868394820000006,transportation
2535717440,40.425868600000001,-86.908065500000006,utilities
388997369,40.4375,-86.885800000000003,transportation
1301246060,40.444634239999999,-86.813443719999995,sustenance
388997369,40.4375,-86.885800000000003,transportation
1700732461,40.425590499999998,-86.917923000000002,utilities
790387268,40.441899999999997,-86.912400000000005,transportation
107483006,40.418270100000001,-86.834327700000003,sustenance
107483006,40.417222219999999,-86.878611109999994,education
2820409627,40.416702200000003,-86.875286900000006,education
388997369,40.420000000000002,-86.888499999999993,sustenance
772398542,40.432137900000001,-86.918311299999999,transportation
1925340810,40.428153799999997,-86.920211499999994,transportation
1925340810,40.428131800000003,-86.920190300000002,transportation
1925340810,40.428145399999998,-86.920203299999997,transportation
1925340810,40.4281522,-86.920209900000003,transportation
1428428612,40.400058700000002,-86.888542200000003,education
20168184,40.384999999999998,-86.879000000000005,education
301047861,40.426216799999999,-86.912598299999999,utilities
29860227,40.426216799999999,-86.912598299999999,utilities
3981286753,40.425868600000001,-86.908065500000006,utilities
127715541,40.417369999999998,-86.876549999999995,education
107483006,40.417222219999999,-86.878611109999994,education
2362771358,40.417171000000003,-86.857489999999999,transportation
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.41514377,-86.8843155,education
2820409627,40.416702200000003,-86.875286900000006,education
17322758,40.417734979999999,-86.891081249999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
100047198,40.415256900000003,-86.839597100000006,financial
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
150474455,40.416702200000003,-86.875286900000006,education
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416490699999997,-86.834908999999996,financial
120347982,40.416702200000003,-86.875286900000006,education
39155618,40.416490699999997,-86.834908999999996,financial
21837028,40.425868600000001,-86.908065500000006,utilities
236698878,40.416702200000003,-86.875286900000006,education
286248077,40.416702200000003,-86.875286900000006,education
220254376,40.416702200000003,-86.875286900000006,education
336113098,40.435054700000002,-86.877229799999995,education
17322758,40.417785780000003,-86.891018009999996,utilities
17322758,40.417785780000003,-86.891018009999996,utilities
252620329,40.371647199999998,-86.867081299999995,transportation
17322758,40.417776279999998,-86.891023939999997,utilities
3417954461,40.416702200000003,-86.875286900000006,education
17322758,40.417747499999997,-86.891034689999998,utilities
2904664975,40.425010899999997,-86.908151200000006,sustenance
17322758,40.417747589999998,-86.891105760000002,utilities
17322758,40.417747589999998,-86.891105760000002,utilities
17322758,40.417747589999998,-86.891105760000002,utilities
71970659,40.416702200000003,-86.875286900000006,education
17322758,40.417754870000003,-86.891014240000004,utilities
252620329,40.371119299999997,-86.867861500000004,transportation
259925143,40.45490831,-86.917408539999997,transportation
3136309038,40.436139420000003,-86.921779749999999,transportation
385926268,40.424045999999997,-86.906735999999995,utilities
17322758,40.417720009999996,-86.891025569999996,utilities
17322758,40.417716849999998,-86.891027519999994,utilities
17322758,40.417754500000001,-86.891079579999996,utilities
17322758,40.417754500000001,-86.891079579999996,utilities
17322758,40.417722040000001,-86.891017649999995,utilities
17322758,40.417722040000001,-86.891017649999995,utilities
17322758,40.417722040000001,-86.891017649999995,utilities
